id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
43859927,Home sweet home,131064926,Grisell,,Ward D (councilmember Michael Yun),40.74763,-74.05239,Entire home/apt,69,1,30,2021-04-18,2.95,1,358
43926866,Cozy apartment for you | Studio in Jersey City,359229620,Carolyn,,Ward C (councilmember Richard Boggiano),40.73404,-74.06412,Entire home/apt,153,30,0,,,53,365
43926869,Cozy apartment for you | 1BR in Jersey City,359229620,Carolyn,,Ward C (councilmember Richard Boggiano),40.73404,-74.06412,Entire home/apt,171,30,0,,,53,365
43935036,Gorgeous Room in Jersey City Apartment - Free Wifi,351784879,Vlada & Alex,,Ward C (councilmember Richard Boggiano),40.73206,-74.07225,Private room,40,30,0,,,4,330
43935309,"30 min to Manhattan, great location Journal Square",351784879,Vlada & Alex,,Ward C (councilmember Richard Boggiano),40.7321,-74.07243,Private room,40,30,0,,,4,364
43935393,Steps from PATH 30min from Manhattan/Journal Sq,351784879,Vlada & Alex,,Ward C (councilmember Richard Boggiano),40.73127,-74.0713,Private room,40,30,0,,,4,364
43935448,Beautiful Journal Square Room Near PATH Station,351784879,Vlada & Alex,,Ward C (councilmember Richard Boggiano),40.73121,-74.07091,Private room,40,30,0,,,4,364
43951378,Luxurious Jersey City Bedroom view of Hudson River,107099123,Benny,,Ward E (councilmember James Solomon),40.71642,-74.04522,Private room,40,7,0,,,1,0
44016777,Master Bedroom for short term,352744119,Nidhi,,Ward E (councilmember James Solomon),40.72785,-74.03254,Private room,1350,40,0,,,1,173
44020916,Hidden Gem 8BR/5BA w/New Backyard near NYC,38078874,Sammi (Xiao),,Ward A (councilmember Denise Ridley),40.7022,-74.08601,Entire home/apt,661,29,16,2021-03-07,1.67,15,94
44035360,"Spacious, Clean&Huge 5bdr/3bath Apt* Longterm Stay",274604030,Mario,,Ward D (councilmember Michael Yun),40.75013,-74.04612,Entire home/apt,139,28,2,2021-03-28,0.26,9,5
44036983,"3bed,1bath(1300sft)in journal square, Newyork path",221715308,Mahendar Reddy,,Ward C (councilmember Richard Boggiano),40.73421,-74.07055,Entire home/apt,125,5,0,,,2,89
44050519,Big and Cozy Private Room ** Long-term Stay**,260181960,Ivan,,Ward D (councilmember Michael Yun),40.74918,-74.04942,Private room,30,30,1,2020-11-01,0.17,2,0
44051577,Great & Huge Apt For Big Group*30 Min to T. Square,5812934,Daniel,,Ward D (councilmember Michael Yun),40.75314,-74.046,Entire home/apt,99,30,0,,,5,335
44091717,Little hide away in downtown jersey city  🌃,76573398,Haleema,,Ward C (councilmember Richard Boggiano),40.72329,-74.05976,Private room,150,1,0,,,1,365
44117650,Elegant Scandinavian Cove 1BR/1BA near NYC,38078874,Sammi (Xiao),,Ward B (councilmember Mira Prinz-Arey),40.71079,-74.08479,Entire home/apt,79,2,13,2021-04-06,1.36,15,0
44162404,JC Heights Gem - Easy access to NYC.,17590911,Sammy,,Ward C (councilmember Richard Boggiano),40.7346,-74.05005,Entire home/apt,79,3,2,2021-04-15,1.36,1,272
44182316,25 mins New York JSQ path independent one bedroom,26578586,Wanzhe,,Ward B (councilmember Mira Prinz-Arey),40.72663,-74.07153,Entire home/apt,65,28,0,,,1,179
44268213,Fully furnished beautiful apartment in Jersey City,33454880,Manish,,Ward E (councilmember James Solomon),40.72882,-74.03159,Entire home/apt,75,3,0,,,1,0
44392208,ADORABLE SUNNY BEDROOM 10 MIN TO NYC,203121906,Zack,,Ward C (councilmember Richard Boggiano),40.7314,-74.05569,Private room,41,2,3,2020-09-28,0.35,10,326
44406351,Spacious Room to WFH 15 Minutes Outside NYC,31556107,Danielle,,Ward B (councilmember Mira Prinz-Arey),40.72642,-74.07615,Private room,34,2,2,2020-12-31,0.26,2,66
44424842,Modern Garden Apartment 30mins from NYC,19786530,Stan,,Ward D (councilmember Michael Yun),40.74319,-74.061,Entire home/apt,97,28,4,2021-04-22,4,3,327
44464896,Private Studio near NYC!,359128822,Mahmoud,,Ward A (councilmember Denise Ridley),40.70638,-74.08914,Private room,70,30,4,2020-09-21,0.45,1,238
44465433,Journal Square Rental,359346124,Sreedhar,,Ward C (councilmember Richard Boggiano),40.73254,-74.0697,Private room,32,30,1,2020-08-18,0.12,2,250
44489804,"Clean Sunny Private Room,  JSQ PATH, Jersey City",338972414,Joanne,,Ward B (councilmember Mira Prinz-Arey),40.72632,-74.07025,Private room,45,28,0,,,1,89
44494539,Journal Square Rental,359346124,Sreedhar,,Ward C (councilmember Richard Boggiano),40.73394,-74.06847,Private room,30,30,1,2020-10-31,0.17,2,115
44500521,Jersey City apartment near Lincoln Park,8635809,Sebastian,,Ward B (councilmember Mira Prinz-Arey),40.73034,-74.07988,Entire home/apt,100,3,2,2021-02-01,0.27,1,7
44746298,2-bed & 2 bath & private courtyard in Downtown JC.,1450378,Alfredo,,Ward E (councilmember James Solomon),40.72473,-74.0486,Entire home/apt,99,29,5,2021-04-02,0.74,4,69
44752187,Private Master room w/ Private Bathroom/NYC/WIFI,6958867,Henry,,Ward C (councilmember Richard Boggiano),40.73977,-74.05152,Private room,37,29,1,2021-03-28,1,25,61
44914932,Jersey City Beautiful Modern Apt Waiting For You,311824285,Maribel,,Ward A (councilmember Denise Ridley),40.70319,-74.09669,Entire home/apt,100,2,12,2020-10-24,1.49,2,84
44919713,Cozy Apartment Just for You,311824285,Maribel,,Ward A (councilmember Denise Ridley),40.70273,-74.09837,Entire home/apt,100,2,6,2020-10-17,0.79,2,90
44998314,Bright & Large Room for Monthly Stays,2549076,Miz,,Ward D (councilmember Michael Yun),40.75668,-74.05131,Private room,34,29,1,2020-11-25,0.20,9,7
45050146,"Private room on Grove st, 2 blocks from the train",363118036,Jesus,,Ward E (councilmember James Solomon),40.72072,-74.04413,Private room,35,5,9,2021-04-24,1.19,2,42
45064815,Quaint townhouse getaway minutes to Manhattan,362064218,,,Ward F (councilmember Jermaine D. Robinson),40.72143,-74.06706,Entire home/apt,325,3,1,2020-12-06,0.21,1,362
45114950,Gorgeous Designer Home - Parking & Private Yard,2549076,Miz,,Ward B (councilmember Mira Prinz-Arey),40.72082,-74.07521,Entire home/apt,115,28,0,,,9,72
45122612,Upscale apartment home | 1BR in Jersey City,359229620,Carolyn,,Ward E (councilmember James Solomon),40.73463,-74.04445,Entire home/apt,184,30,0,,,53,365
45122642,Upscale apartment home | 2BR in Jersey City,359229620,Carolyn,,Ward E (councilmember James Solomon),40.73463,-74.04445,Entire home/apt,214,30,0,,,53,365
45122668,Upscale apartment home | 2BR in Jersey City,359229620,Carolyn,,Ward E (councilmember James Solomon),40.73463,-74.04445,Entire home/apt,229,30,0,,,53,365
45122680,Upscale apartment home | 2BR in Jersey City,359229620,Carolyn,,Ward E (councilmember James Solomon),40.73463,-74.04445,Entire home/apt,278,30,0,,,53,365
45122699,Upscale apartment home | 3BR in Jersey City,359229620,Carolyn,,Ward E (councilmember James Solomon),40.73463,-74.04445,Entire home/apt,275,30,0,,,53,365
45124814,Cozy apartment for you | Studio in Jersey City,359229620,Carolyn,,Ward C (councilmember Richard Boggiano),40.73404,-74.06412,Entire home/apt,152,30,0,,,53,1
45138005,Jersey City 's posh single bedroom with a view,364367885,Cozy Home,,Ward E (councilmember James Solomon),40.72111,-74.03611,Entire home/apt,159,30,0,,,1,88
45139621,Cozy WFH Space + Close to NYC and Transportation,96362532,Isreal,,Ward F (councilmember Jermaine D. Robinson),40.71599,-74.06732,Private room,31,7,0,,,1,156
45143358,Newly Renovated Loft 30 Min from NYC!,52789828,Jon,,Ward B (councilmember Mira Prinz-Arey),40.71434,-74.08505,Entire home/apt,64,1,24,2021-04-01,3.03,21,299
45178531,Private Gem 5BR/3BA w/Backyard near NYC,38078874,Sammi (Xiao),,Ward F (councilmember Jermaine D. Robinson),40.70251,-74.08491,Entire home/apt,349,28,4,2021-01-17,0.75,15,70
45186164,"New JC  - 1 Bed, 1 sofa-bed, 1 Bath w/ laundry",105797011,Joseph,,Ward C (councilmember Richard Boggiano),40.73498,-74.05144,Private room,112,2,4,2021-04-11,1.69,1,44
45240782,Fully Renovated Apt Only 20 Min From New York City,52789828,Jon,,Ward D (councilmember Michael Yun),40.74854,-74.0476,Entire home/apt,64,1,45,2021-04-18,5.90,21,293
45343459,Private Renovated Room near NYC/WIFI/Light rail,6958867,Henry,,Ward F (councilmember Jermaine D. Robinson),40.71201,-74.07856,Private room,39,29,4,2021-01-01,0.59,25,55
45344852,Upscale apartment home | 3BR in Jersey City,359229620,Carolyn,,Ward E (councilmember James Solomon),40.73463,-74.04445,Entire home/apt,275,30,0,,,53,365
45344917,Modern Brownstone - entire apartment,366567405,Dorota,,Ward F (councilmember Jermaine D. Robinson),40.71946,-74.06752,Entire home/apt,85,28,2,2020-09-28,0.27,2,0
45364193,"Cozy, Clean&Safe Room in J. City**Longterm Stay!!",5812934,Daniel,,Ward D (councilmember Michael Yun),40.74835,-74.05693,Private room,33,30,1,2020-10-31,0.17,5,365
45420060,Modern Brownstone - private rooms,366567405,Dorota,,Ward F (councilmember Jermaine D. Robinson),40.71898,-74.06845,Private room,40,180,0,,,2,177
45420918,ADORABLE SUNNY BEDROOM - 10 MIN TO NYC*,203121906,Zack,,Ward C (councilmember Richard Boggiano),40.73342,-74.0557,Private room,41,2,1,2021-02-01,0.35,10,361
45438644,"""Luxury 1 bedroom with breath taking view""",367543960,David,,Ward F (councilmember Jermaine D. Robinson),40.72319,-74.06384,Entire home/apt,206,2,6,2020-11-02,0.82,1,90
45462173,TwinCity Modern Townhome 8 BR/4 BA Minutes to NYC!,319005137,Robert,,Ward E (councilmember James Solomon),40.72267,-74.04726,Entire home/apt,1000,3,0,,,14,315
45491826,Studio in Downtown Jersey City near NYC,22541573,Ken,,Ward E (councilmember James Solomon),40.71854,-74.04116,Entire home/apt,125,30,1,2021-01-31,0.35,12,289
45491898,Beautiful 1 bed 1 bath near Grove Street,22541573,Ken,,Ward E (councilmember James Solomon),40.71887,-74.04245,Entire home/apt,140,30,0,,,12,330
45491935,Jersey City 1 Bedroom Steps from Grove St PATH Train,22541573,Ken,,Ward E (councilmember James Solomon),40.7189,-74.04107,Entire home/apt,135,30,0,,,12,346
45491939,NYC Inspired Apt 20 MIN Times Square with Parking!,91382887,Daniel,,Ward C (councilmember Richard Boggiano),40.73653,-74.05164,Entire home/apt,91,28,7,2020-12-05,0.99,4,134
45491971,Charming 1 Bedroom 10 Minutes to Downtown NYC,22541573,Ken,,Ward E (councilmember James Solomon),40.71994,-74.04289,Entire home/apt,135,30,0,,,12,359
45492109,Modern 1 Bedroom 20 Minutes to Midtown NYC,22541573,Ken,,Ward E (councilmember James Solomon),40.71999,-74.04105,Entire home/apt,135,30,0,,,12,359
45517121,Cozy Studio | Quick Access to  NYC & World Trade,270413989,Jenn,,Ward C (councilmember Richard Boggiano),40.73068,-74.05613,Entire home/apt,130,14,0,,,1,210
45559482,Jersey City Waterfront Living,71948052,Vipin,,Ward E (councilmember James Solomon),40.72403,-74.03483,Private room,65,5,0,,,1,0
45561052,"Cozy, Clean, Quiet Room - 20 mins to NYC",361386655,Engy,,Ward B (councilmember Mira Prinz-Arey),40.72989,-74.07174,Private room,22,2,3,2021-01-03,0.43,1,266
45609107,"3 Bed 2 Bath near PATH train-NYC, easy st parking",368645108,Ryan,,Ward C (councilmember Richard Boggiano),40.72626,-74.05869,Entire home/apt,100,28,2,2021-02-06,0.40,1,36
45632525,LARGE SUNNY & CHARMING BEDROOM 10 MIN TO NYC*,203121906,Zack,,Ward C (councilmember Richard Boggiano),40.73173,-74.05567,Private room,41,29,2,2020-12-03,0.32,10,325
45638179,Cozy urban home near NYC,369688169,Geraldine,,Ward B (councilmember Mira Prinz-Arey),40.71812,-74.08819,Entire home/apt,80,1,8,2021-01-23,1.56,1,0
45649327,Super Light & Spacious Studio in Jersey City,345271112,Oleksandr,,Ward F (councilmember Jermaine D. Robinson),40.72255,-74.06442,Entire home/apt,80,25,1,2020-10-31,0.16,1,18
45668385,RELAXING SUNNY BDROOM 10MIN TONYC Private Entrance,203121906,Zack,,Ward C (councilmember Richard Boggiano),40.73194,-74.05728,Private room,50,2,1,2020-11-23,0.19,10,330
45688844,Inspiring 2 Bedroom 20 to Times Square w parking!!,91382887,Daniel,,Ward C (councilmember Richard Boggiano),40.73443,-74.05391,Entire home/apt,71,28,7,2021-04-12,1.06,4,352
45713940,"2nd 4 BR, 2 baths. Easy ride to NYC/20min away",50155547,Ed,,Ward F (councilmember Jermaine D. Robinson),40.71739,-74.07396,Entire home/apt,184,3,4,2021-04-06,0.66,3,141
45721534,Lovely 2 bedroom Home minutes from Manhattan,17598602,Christopher,,Ward F (councilmember Jermaine D. Robinson),40.71864,-74.07036,Entire home/apt,115,3,6,2021-01-03,0.92,1,0
45733756,"Couples Suite, Warm & Cozy Home, Away From Home.",282963430,Christian,,Ward B (councilmember Mira Prinz-Arey),40.72478,-74.07044,Entire home/apt,100,2,0,,,1,364
45742396,Upscale apartment home | 1BR in Jersey City,359229620,Carolyn,,Ward E (councilmember James Solomon),40.73463,-74.04445,Entire home/apt,182,30,0,,,53,365
45745819,"Very cozy, luminous studio, minutes from Manhattan",43484878,Vanessa,,Ward E (councilmember James Solomon),40.71904,-74.039,Entire home/apt,120,5,0,,,2,201
45746315,GORGEOUS Duplex for Home Office or Family,6160235,Sophia,,Ward F (councilmember Jermaine D. Robinson),40.70915,-74.05878,Private room,100,7,0,,,1,180
45750258,829-1D Economy Private Bedroom 25 Mins NYC Time SQ,33164249,Kevin & David,,Ward D (councilmember Michael Yun),40.75717,-74.04807,Private room,29,30,0,,,13,177
45754267,Private 1 bedroom/WIFI/JSQ PATH Train 5 min walk,1410306,Eugene,,Ward C (councilmember Richard Boggiano),40.72787,-74.06583,Entire home/apt,67,29,5,2021-03-31,0.78,24,81
45768186,Cozy Room in Jersey City!! Long-term Tenants!!,5812934,Daniel,,Ward D (councilmember Michael Yun),40.75606,-74.04984,Private room,30,30,1,2021-01-09,0.28,5,30
45770573,"72 ""4"" Huge Private Room/WIFI/Working desk/LT Rail",6958867,Henry,,Ward F (councilmember Jermaine D. Robinson),40.71328,-74.07867,Private room,21,29,4,2021-04-09,0.65,25,74
45781477,Spacious private room close to Journal Square,105099597,Grace,,Ward B (councilmember Mira Prinz-Arey),40.7228,-74.07317,Private room,40,2,6,2020-12-13,0.98,1,354
45785708,Modern serenity near NYC transport & major routes,6502607,Claudia,,Ward B (councilmember Mira Prinz-Arey),40.71995,-74.07913,Entire home/apt,75,3,3,2021-04-12,0.50,1,98
45786014,Comfy Small Private Room-20 mins to NYC on train,273362834,Paul,,Ward C (councilmember Richard Boggiano),40.73378,-74.06611,Private room,37,2,12,2021-04-11,1.80,2,362
45796687,10 mins NYC Times Square Cozy Studio Free Parking,345006093,Hunter,,Ward D (councilmember Michael Yun),40.74951,-74.03903,Entire home/apt,75,28,0,,,6,112
45803247,Upscale apartment home | 3BR in Jersey City,359229620,Carolyn,,Ward E (councilmember James Solomon),40.73463,-74.04445,Entire home/apt,272,30,0,,,53,365
45805451,02 Flat Luxury Apartments - 8BR/4 Baths-20 guests,50155547,Ed,,Ward F (councilmember Jermaine D. Robinson),40.71605,-74.07356,Entire home/apt,314,3,2,2021-03-23,1.20,3,123
45805471,"1st 4 BR , 2 baths. Easy ride to NYC /20min away",50155547,Ed,,Ward F (councilmember Jermaine D. Robinson),40.71713,-74.07379,Entire home/apt,202,3,3,2021-01-25,0.61,3,84
45849154,Simple Room Near Newark,23940070,Sid,,Ward B (councilmember Mira Prinz-Arey),40.73032,-74.07996,Private room,26,30,0,,,2,1
45849711,Simple Room Near Neark 2,23940070,Sid,,Ward B (councilmember Mira Prinz-Arey),40.73017,-74.08093,Private room,23,30,0,,,2,269
45857870,Apartament two blocks from the Grove train,363118036,Jesus,,Ward E (councilmember James Solomon),40.72038,-74.04509,Entire home/apt,80,20,0,,,2,188
45867837,Habitacion limpia twin cerca a new york.  jerscity,58702764,Luz,,Ward D (councilmember Michael Yun),40.75048,-74.04721,Private room,36,1,1,2020-10-25,0.16,2,363
45911464,Upscale apartment home | 2BR in Jersey City,359229620,Carolyn,,Ward E (councilmember James Solomon),40.73463,-74.04445,Entire home/apt,280,30,0,,,53,365
45923097,Private own Apartment/WIFI/5 min walk Path Train,6958867,Henry,,Ward C (councilmember Richard Boggiano),40.72762,-74.06781,Entire home/apt,50,29,5,2021-03-16,0.97,25,90
45940133,Cozy apartment near Journal Square PATH to NYC,74360249,Anthony,,Ward C (councilmember Richard Boggiano),40.72843,-74.06148,Private room,55,1,0,,,1,0
45961103,habitación sencilla.  Limpia cama twin,58702764,Luz,,Ward D (councilmember Michael Yun),40.75193,-74.04815,Private room,40,1,2,2020-11-01,0.33,2,362
45991581,Private office space for day use 9-5,365778012,Yaffa,,Ward A (councilmember Denise Ridley),40.70265,-74.09131,Private room,75,1,0,,,1,363
46006086,"Modern, Clean 1BR in Hudson Exchange w/ Gym + WiFi",95459395,Bluebird,,Ward E (councilmember James Solomon),40.72466,-74.03761,Entire home/apt,189,3,0,,,51,354
46055611,Artsy & Good Vibes Private Room in JC,4383172,Izzy,,Ward F (councilmember Jermaine D. Robinson),40.71312,-74.0629,Private room,66,1,1,2020-12-26,0.25,1,224
46066852,Renovated chick 2 bdrs 2 baths condo 20min to NYC,98240103,Julio,,Ward D (councilmember Michael Yun),40.7519,-74.05498,Entire home/apt,130,29,4,2021-03-14,0.74,1,348
46066953,"Beautiful Newport Studio w/ Full Kitchen, W/D+ Gym",95459395,Bluebird,,Ward E (councilmember James Solomon),40.72492,-74.03721,Entire home/apt,159,30,0,,,51,344
46067397,Stylish Studio | Kitchen | W/D | Work Desk | Gym,95459395,Bluebird,,Ward E (councilmember James Solomon),40.7233,-74.03703,Entire home/apt,159,30,1,2021-01-02,0.26,51,342
46082552,TwinCity 1 BR/1 BA Apt - Minutes To NYC!,319005137,Robert,,Ward E (councilmember James Solomon),40.72443,-74.04582,Entire home/apt,115,3,11,2021-04-20,2.89,14,355
46086463,Private quiet Studio,4669333,Mala,,Ward C (councilmember Richard Boggiano),40.73128,-74.0686,Entire home/apt,50,28,1,2020-12-06,0.21,1,285
46134958,Luxury Apartment in NYC metro area,786914,Ciro,,Ward F (councilmember Jermaine D. Robinson),40.7098,-74.06149,Entire home/apt,65,7,1,2020-12-18,0.23,1,0
46143648,The Bergen,255326838,Anthony,,Ward B (councilmember Mira Prinz-Arey),40.71734,-74.07954,Entire home/apt,150,2,10,2021-04-11,1.76,1,293
46194410,TwinCity 1 BR/1 BA Apt- Minutes To NYC!,319005137,Robert,,Ward E (councilmember James Solomon),40.72443,-74.04582,Entire home/apt,126,3,9,2021-03-14,1.80,14,361
46211153,TwinCity 2 BR/1 BA Apt -Minutes to NYC!,319005137,Robert,,Ward E (councilmember James Solomon),40.72443,-74.04582,Entire home/apt,132,3,8,2021-04-22,1.89,14,139
46216667,TwinCity 1 BD/1 BA- Minutes to NYC!,319005137,Robert,,Ward E (councilmember James Solomon),40.72443,-74.04582,Entire home/apt,129,3,6,2021-04-11,2.81,14,142
46223156,Enormous Modern & Luxurious Loft /w Valet Parking,17686851,Alex,,Ward E (councilmember James Solomon),40.71953,-74.03826,Entire home/apt,150,5,3,2021-01-09,0.79,1,0
46239482,Cozy apartment for you | 1BR in Jersey City,359229620,Carolyn,,Ward C (councilmember Richard Boggiano),40.73404,-74.06412,Entire home/apt,165,30,0,,,53,365
46260076,BEST LOCATION TO NYC NEWPORT STATION 3MIN BY WALK,280045529,Raina,,Ward E (councilmember James Solomon),40.72751,-74.03195,Private room,55,2,1,2021-01-04,0.27,1,0
46264323,Historical & Urban Apt in Jersey City,274604030,Mario,,Ward C (councilmember Richard Boggiano),40.74119,-74.0494,Entire home/apt,66,30,1,2021-03-31,1,9,159
46305180,"This is a 2 room studio, ideal for single person.",262010271,Alice And Peter,,Ward C (councilmember Richard Boggiano),40.74032,-74.05042,Entire home/apt,35,30,1,2021-03-31,1,3,12
46326709,Charming 1 Bedroom 20 Mins to Midtown NYC,22541573,Ken,,Ward E (councilmember James Solomon),40.71925,-74.04302,Entire home/apt,140,30,0,,,12,321
46333531,1 bedroom in 2bdr Historical Downtown Jersey city,248223826,Veronika,,Ward E (councilmember James Solomon),40.71714,-74.0416,Private room,50,2,0,,,1,114
46336539,Luxury Amenities & Views; Steps from Grove Path,52869065,Kadeem,,Ward E (councilmember James Solomon),40.72167,-74.03733,Entire home/apt,130,29,0,,,1,83
46336681,Private 1BR in heart of downtown Jersey City,155165892,JC Airbnb,,Ward E (councilmember James Solomon),40.72248,-74.04443,Entire home/apt,123,3,14,2021-04-09,2.58,1,11
46379315,Stylish 2BR Duplex w 2 Rooftop in downtown JC,4862532,Max,,Ward F (councilmember Jermaine D. Robinson),40.72005,-74.04943,Entire home/apt,199,28,0,,,1,360
46396287,Upscale apartment home | 2BR in Jersey City,359229620,Carolyn,,Ward E (councilmember James Solomon),40.73463,-74.04445,Entire home/apt,240,30,0,,,53,365
46443148,Jersey City home- Great for Families,704599,Graham,,Ward F (councilmember Jermaine D. Robinson),40.71209,-74.07229,Entire home/apt,100,7,1,2021-01-03,0.26,1,106
46450660,"Jersey City NJ Queen Bed, 15 Min to WTC/Timesquare",365855461,Vijay,,Ward B (councilmember Mira Prinz-Arey),40.72898,-74.07155,Private room,55,2,0,,,1,90
46468246,Cozy apartment for you | Studio in Jersey City,359229620,Carolyn,,Ward C (councilmember Richard Boggiano),40.73404,-74.06412,Entire home/apt,153,30,0,,,53,365
46470100,Modern Scandinavian + Backyard near NYC,38078874,Sammi (Xiao),,Ward B (councilmember Mira Prinz-Arey),40.7112,-74.08464,Entire home/apt,249,2,5,2021-04-18,1.01,15,60
46491496,Downtown Jersey City - 6 min walk to train to NYC!,96351785,Ashley,,Ward E (councilmember James Solomon),40.71639,-74.04286,Entire home/apt,120,1,10,2021-04-11,2.01,1,35
46615771,Skyline Luxury 3BR/2BA By NYC*Ideal for Long Stay*,38078874,Sammi (Xiao),,Ward A (councilmember Denise Ridley),40.70049,-74.0854,Entire home/apt,119,28,2,2021-01-20,0.55,15,278
46656144,Beautiful 2BD/2BA door man building with city view,25269308,James,,Ward E (councilmember James Solomon),40.72071,-74.0363,Entire home/apt,350,1,0,,,1,0
46721417,TwinCity 3BR 2BA APT- Minutes from NYC!,319005137,Robert,,Ward E (councilmember James Solomon),40.72443,-74.04582,Entire home/apt,279,3,4,2021-04-19,0.93,14,139
46752810,Best Luxury Apartment in NYC - 10min to WTC,30505215,Nancy,,Ward E (councilmember James Solomon),40.73025,-74.03276,Private room,120,1,0,,,1,352
46753807,Upscale apartment home | 2BR in Jersey City,359229620,Carolyn,,Ward E (councilmember James Solomon),40.73463,-74.04445,Entire home/apt,245,30,0,,,53,365
46772350,Home Away From Home,344446712,Malka,,Ward F (councilmember Jermaine D. Robinson),40.71393,-74.07486,Entire home/apt,110,3,0,,,1,1
46866467,"Modern Cozy Studio, Steps from PATH Train Station",22541573,Ken,,Ward E (councilmember James Solomon),40.71882,-74.04144,Entire home/apt,125,30,0,,,12,310
46881502,"NEW YORK TO JERSEY CITY IN 20 TO 30 MIN TO N,YCITY",307056262,Benjamin,,Ward C (councilmember Richard Boggiano),40.74042,-74.05238,Private room,50,7,0,,,2,180
46901456,Upscale apartment home | 2BR in Jersey City,359229620,Carolyn,,Ward E (councilmember James Solomon),40.73463,-74.04445,Entire home/apt,220,30,0,,,53,365
47002437,"Cozy, updated 1BR in Downtown Jersey City",2808130,Vikram,,Ward E (councilmember James Solomon),40.71991,-74.04552,Entire home/apt,85,4,13,2021-04-18,3.15,1,16
47012527,City Chic 3BR/2BA Near NYC *Ideal for Long Stay*,38078874,Sammi (Xiao),,Ward A (councilmember Denise Ridley),40.70247,-74.08662,Entire home/apt,89,28,2,2021-01-21,0.58,15,299
47028885,Upscale apartment home | 2BR in Jersey City,359229620,Carolyn,,Ward E (councilmember James Solomon),40.73463,-74.04445,Entire home/apt,220,30,0,,,53,365
47048148,Upscale apartment home | 1BR in Jersey City,359229620,Carolyn,,Ward E (councilmember James Solomon),40.73463,-74.04445,Entire home/apt,181,30,0,,,53,365
47052672,Beautiful 1 Bedroom near Grove Street PATH Plaza,22541573,Ken,,Ward E (councilmember James Solomon),40.72042,-74.04125,Entire home/apt,140,30,0,,,12,339
47052822,Modern Studio in Historic Downtown Jersey City,22541573,Ken,,Ward E (councilmember James Solomon),40.71873,-74.04161,Entire home/apt,115,30,0,,,12,0
47096606,Upscale apartment home | 2BR in Jersey City,359229620,Carolyn,,Ward E (councilmember James Solomon),40.73463,-74.04445,Entire home/apt,240,30,0,,,53,365
47102390,Spacious 1BR apartment with NY skyline view,128792934,Shriya,,Ward E (councilmember James Solomon),40.71971,-74.03529,Entire home/apt,150,5,2,2021-04-04,0.51,1,44
47102526,Upscale apartment home | 3BR in Jersey City,359229620,Carolyn,,Ward E (councilmember James Solomon),40.73463,-74.04445,Entire home/apt,272,30,0,,,53,365
47111933,TwinCity 2 BD/ 2 BA- Minutes to NYC!,319005137,Robert,,Ward E (councilmember James Solomon),40.72495,-74.04539,Entire home/apt,205,3,0,,,14,344
47189613,A comfy bedroom available on Journal Square,381157121,,,Ward C (councilmember Richard Boggiano),40.7311,-74.06878,Private room,25,7,0,,,1,353
47190810,Entire apartment for you | 3BR in Jersey City,304341894,Chelsia,,Ward F (councilmember Jermaine D. Robinson),40.72272,-74.06384,Entire home/apt,262,30,0,,,1,365
47270123,Cozy Renovated Condo,380795363,Christabella,,Ward E (councilmember James Solomon),40.72357,-74.05198,Entire home/apt,78,1,9,2021-04-26,6.59,1,40
47295431,"Spacious 3Bed apt with parking, 15 min to NYC",32237021,Laura,,Ward D (councilmember Michael Yun),40.74625,-74.04347,Entire home/apt,300,15,0,,,4,169
47318434,Upscale apartment home | 3BR in Jersey City,359229620,Carolyn,,Ward E (councilmember James Solomon),40.73463,-74.04445,Entire home/apt,279,30,0,,,53,365
47333416,Spacious private room 15mins to NYC,378247707,Nansy,,Ward C (councilmember Richard Boggiano),40.73116,-74.07237,Private room,25,1,1,2021-01-13,0.29,1,258
47342424,"3Bed apt with parking, 15 min to NYC - basement",32237021,Laura,,Ward D (councilmember Michael Yun),40.74822,-74.04332,Entire home/apt,275,22,1,2021-02-28,0.54,4,296
47377255,"Large 4Bed apt with parking, 15 min to NYC",32237021,Laura,,Ward D (councilmember Michael Yun),40.74659,-74.04303,Entire home/apt,218,22,0,,,4,233
47402842,205-C NYC Most Economy Stay 18 Mins to Time Square,33164249,Kevin & David,,Ward D (councilmember Michael Yun),40.74872,-74.04545,Private room,25,28,1,2021-02-10,0.41,13,1
47408944,private room in shared apt across central Ave,102716993,Mohit,,Ward D (councilmember Michael Yun),40.74447,-74.05002,Private room,29,15,0,,,1,0
47433679,Great location walking distance to Path,6120361,Hatem,,Ward C (councilmember Richard Boggiano),40.73291,-74.06689,Entire home/apt,80,1,1,2021-02-01,0.35,1,160
47454317,Bright & cozy Apt 8 min away from the city !!,306576465,Andres,,Ward E (councilmember James Solomon),40.7208,-74.03474,Entire home/apt,165,29,15,2021-04-17,4.13,1,89
47475040,Beautiful master bedroom,180674083,Sandra,,Ward F (councilmember Jermaine D. Robinson),40.71477,-74.07738,Private room,35,5,0,,,1,178
47532766,Upscale apartment home | 3BR in Jersey City,359229620,Carolyn,,Ward E (councilmember James Solomon),40.73463,-74.04445,Entire home/apt,279,30,0,,,53,365
47714483,4 Bed 1.5 Bath Duplex Monthly Discounts Available,254422852,Ben,,Ward F (councilmember Jermaine D. Robinson),40.71643,-74.07301,Entire home/apt,143,28,1,2021-02-24,0.48,2,262
