id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
38652435,"One Bedroom Queen, Steps from Hollywood Beach",293670097,Villa Europa,,Hollywood,26.02415,-80.11677,Hotel room,210,2,3,2021-04-04,0.18,8,333
38652628,"One Bedroom Family, Steps from Hollywood Beach",293670097,Villa Europa,,Hollywood,26.02312,-80.1147,Hotel room,201,2,0,,,8,298
38660903,Wyndham Palm Aire ツ 2 Bedroom,60085031,Vacation Generation,,Pompano Beach,26.22671,-80.15995,Entire home/apt,168,3,10,2021-02-14,0.52,9,58
38663050,Luxury Fort Lauderdale Beach Resort,38781529,Jeffrey,,Fort Lauderdale,26.13043,-80.10296,Entire home/apt,281,2,10,2021-03-27,0.60,22,0
38664483,"Two Bedroom Family, Steps from Hollywood Beach",293670097,Villa Europa,,Hollywood,26.02287,-80.11637,Hotel room,290,2,2,2021-03-16,0.40,8,315
38666073,CasaDelMar⭐️HeatedPool/Min2Bch/LasOlas/EarlyCheckIn,53434844,Tristan,,Fort Lauderdale,26.14766,-80.12445,Entire home/apt,318,3,49,2021-04-22,2.52,3,238
38667341,The chateau guesthouse,293387956,Tiffany,,Dania Beach,26.03597,-80.14017,Entire home/apt,95,7,14,2021-04-05,0.80,4,333
38667740,"Studio Twin 306 Room, Steps from Hollywood Beach",293670097,Villa Europa,,Hollywood,26.02456,-80.11601,Hotel room,103,2,16,2021-03-18,0.90,8,341
38667947,"Studio Queen 305 room, Steps from Hollywood Beach",293670097,Villa Europa,,Hollywood,26.02455,-80.11605,Hotel room,103,2,9,2021-04-02,0.53,8,348
38669426,Poolside Suite #8,20512179,Stefanie Deerfield Beach Vacations,,Deerfield Beach,26.30617,-80.07759,Entire home/apt,155,3,4,2021-03-24,0.21,11,169
38670100,"NEW CASA LA JOYA 4/4 FOR 8, HEATED POOL 1 MI BEACH",17469794,Valerie,,Fort Lauderdale,26.18369,-80.10626,Entire home/apt,621,5,10,2021-04-01,0.58,59,223
38671468,Welcome to Paradise and enjoy!,295252289,Margaret,,Lauderdale By The Sea,26.19552,-80.09903,Private room,145,1,0,,,2,122
38672755,Ocean Flats #3 Totally Renovated!,63824862,Bradley & Melissa,,Lauderdale By The Sea,26.19527,-80.09684,Entire home/apt,95,1,63,2021-04-25,3.30,54,56
38673178,Ocean Flats #4 Totally Renovated!,63824862,Bradley & Melissa,,Lauderdale By The Sea,26.19643,-80.09836,Entire home/apt,95,1,59,2021-04-12,3.06,54,75
38673303,Ocean Flats #2 Newly Renovated!,63824862,Bradley & Melissa,,Lauderdale By The Sea,26.19497,-80.09828,Entire home/apt,159,1,47,2021-04-24,2.49,54,112
38673344,Ocean Flats #1 Newly Renovated! (Sleeps 7),63824862,Bradley & Melissa,,Lauderdale By The Sea,26.1964,-80.098,Entire home/apt,159,1,53,2021-04-19,2.77,54,104
38678743,Private Room walking Distance to the Beach.,71995129,Marshall,,Deerfield Beach,26.30896,-80.08651,Private room,105,2,0,,,1,365
38696960,modern  ocean lucky lake house by hard rock casino,145349381,Levana,,Hollywood,26.06505,-80.19358,Entire home/apt,456,5,27,2020-06-21,1.58,4,88
38697814,Bonaventure Studio Partial Kitchen,70231210,Melissa,,Weston,26.12749,-80.37289,Entire home/apt,107,7,0,,,4,89
38698209,"Waterfront condo with pool, 1 block to the beach!",239850582,Marilyn,,Pompano Beach,26.2296,-80.09339,Entire home/apt,189,1,72,2021-04-16,4.17,17,215
38704371,AMAZING APARTMENT - 5 MINUTES FROM THE BEACH,264772714,Jonah,,Hollywood,26.01281,-80.13519,Entire home/apt,119,3,34,2020-12-28,1.74,2,0
38705043,Victoria Park GORGEOUS 1BR PERFECT LOCATION,70245508,Omri,,Fort Lauderdale,26.12655,-80.13347,Entire home/apt,109,4,51,2021-03-21,2.66,8,72
38706615,"Boho Stdio 🌱 5  mls to beach, airport & cruiseport",81019051,Patricia,,Fort Lauderdale,26.10998,-80.16254,Entire home/apt,89,3,64,2021-04-11,3.36,3,8
38718497,SEA N SUN 1017 - Close to  Cruise Port and Airport,287387091,Keren,,Fort Lauderdale,26.08851,-80.1534,Entire home/apt,147,1,59,2021-04-23,3.05,4,253
38721671,29th Floor Hyde Resort Great Condo 2/2 Hollywood,247452881,,,Hollywood,25.98676,-80.11869,Private room,245,3,26,2021-04-25,1.40,4,288
38726303,Tides 12th floor Hollywood Beach by Ammos Fl,130937953,Ammos Vacation Rentals,,Hollywood,25.989,-80.11765,Entire home/apt,160,1,0,,,31,0
38733202,Relaxing Oasis with Private Heated Pool!,31832454,David & Robert,,Fort Lauderdale,26.14791,-80.14179,Entire home/apt,250,5,10,2021-01-18,0.61,1,176
38747559,Cozy private efficiency close to Pompano Beach!!,296313638,Laura,,Pompano Beach,26.23386,-80.112,Private room,50,1,0,,,1,0
38749743,The Beach Bungalow,296331334,Faye,,Deerfield Beach,26.31982,-80.07922,Entire home/apt,257,3,6,2021-04-15,0.39,1,311
38749905,Dream Gardens,141931484,Xie,,North Lauderdale,26.21602,-80.21512,Entire home/apt,49,3,23,2021-04-03,1.27,1,1
38750962,Key West Family Retreat Downtown Ft Lauderdale 4/3,12061448,Larry,,Fort Lauderdale,26.10988,-80.14721,Entire home/apt,389,4,9,2020-03-19,0.48,11,0
38754454,"The Tides of Hollywood Beach, Florida  Oceanside",106445449,Emma,,Hollywood,25.98793,-80.11857,Entire home/apt,300,28,0,,,1,133
38771586,Cozy Studio @1~Great Location!  🌴🌞🏖,98587412,GatorMom,,Fort Lauderdale,26.10382,-80.13502,Entire home/apt,70,1,56,2021-04-26,2.90,12,144
38773012,"Luxury Townhome - Sanitized thoroughly - Check out our reviews! Private entrance & Pool. 3 Master Bedrooms w/ King Beds, cable & smart TVs. Great deals for longer stays!",66224640,Newman Hospitality,,Fort Lauderdale,26.12645,-80.1315,Entire home/apt,260,1,12,2021-04-08,0.67,25,304
38775581,"Hollywood Beach Apart,  Sian Condo",190846160,Silvia,,Hollywood,25.98673,-80.11911,Entire home/apt,180,1,4,2021-04-13,0.25,4,146
38780486,One level Single family home with screened in pool,222908867,Annette,,North Lauderdale,26.21634,-80.21147,Entire home/apt,75,21,3,2020-03-31,0.18,1,0
38781113,"Habitacion compartida, amigos 4.20, gente joven. 4",269266358,Andrea,,Sunrise,26.14467,-80.23074,Shared room,18,2,1,2020-07-01,0.10,6,329
38783348,Suites at Sailboat Bend◆1BR next to Las Olas 31|1,263129335,Stay So.Flo.,,Fort Lauderdale,26.11693,-80.15252,Entire home/apt,100,1,37,2021-04-13,1.94,35,360
38783936,Stay at the Bell @2 🔔  Great Location! 🌺🌴🌞🏖,98587412,GatorMom,,Fort Lauderdale,26.10407,-80.13739,Entire home/apt,75,1,64,2021-04-25,3.40,12,9
38786920,Modern 6BR Estate/With Heated Pool-5 min walk to the Beach,45914148,Designedvr,,Fort Lauderdale,26.10666,-80.10871,Entire home/apt,992,3,25,2021-03-21,1.32,74,219
38799151,El hogar de Patty!,133447860,Patricia,,Miramar,25.99141,-80.29082,Private room,40,1,1,2019-12-19,0.06,1,364
38800247,Tranquility,294999427,Joyce,,Margate,26.22848,-80.21025,Shared room,45,1,1,2020-02-16,0.07,1,0
38823302,Relax w/ Beautiful Water views & Free Beach Shuttle!,27375970,Vanessa & Gil,,Hallandale Beach,25.98594,-80.1227,Entire home/apt,949,5,2,2020-02-22,0.11,8,0
38823405,Camping Near the beaches.,12062880,Tanya,,Hollywood,26.017,-80.15476,Private room,45,1,38,2021-03-06,1.99,3,0
38824288,‼️SET YOUR RATE! MAKE AN OFFER & STAY HERE! ☀️ 🏝,251558214,Josue,,Fort Lauderdale,26.15031,-80.12625,Entire home/apt,392,3,24,2020-11-28,1.33,10,220
38841725,Weston Studio with Partial Kitchen,70231210,Melissa,,Weston,26.12733,-80.37203,Entire home/apt,120,7,0,,,4,89
38844199,"1BD Condo w/Kitchen, Free Parking, Beach Access!",263243483,Luxorts,,Pompano Beach,26.24278,-80.08924,Entire home/apt,170,3,0,,,14,130
38844456,"Santa Barbara, Frt Ldl, FL, 2-Bedroom Deluxe Z #2",10981379,Jan,,Pompano Beach,26.22132,-80.09177,Entire home/apt,262,2,0,,,58,39
38845849,"Studio-Kitchen, Shuttle Service, Parking, No fees",263243483,Luxorts,,Pompano Beach,26.22551,-80.16015,Entire home/apt,184,3,0,,,14,245
38845854,Escape from the cold weather.,154876020,Elizabeth (Lyzan),,Hollywood,26.0274,-80.11561,Entire home/apt,135,21,0,,,3,0
38846284,"1Bd Condo- Pool Bar,  Massage, Steam Room & More!",263243483,Luxorts,,Pompano Beach,26.2266,-80.15942,Entire home/apt,189,3,0,,,14,271
38846866,"2Bd w/Upscale Amenities, Full Kitchen, W/D +more!",263243483,Luxorts,,Pompano Beach,26.22623,-80.15996,Entire home/apt,204,3,3,2020-12-28,0.19,14,286
38851738,"""Sunrise Sunset"" by Sawgrass Mall, Hard Rock & BBT",254288208,Gianncarlo,,Sunrise,26.15117,-80.28054,Entire home/apt,47,2,66,2021-04-23,3.48,1,157
38853834,Luxurious Penthouse in Beautiful Hollywood Beach,15043435,Claudia,,Hollywood,26.01145,-80.11566,Entire home/apt,175,3,3,2020-02-15,0.18,1,259
38867580,OCEAN VIEW Balcony-BEACHFRONT CONDO 1 BDRM,174780501,Stay Sol,,Hollywood,25.98919,-80.11886,Entire home/apt,178,30,17,2021-03-26,1.10,68,155
38870875,#2 ENTIRE GUEST SUITE IN MIAMI WITH PARKING,207809357,Carolina & Patrick,,Hollywood,26.01485,-80.15985,Entire home/apt,45,7,13,2021-02-04,0.70,6,3
38871266,"Modern, Unique and Relaxed Oasis",59905029,Ana,,Fort Lauderdale,26.11069,-80.1505,Entire home/apt,436,14,2,2021-01-21,0.41,1,213
38871333,Dream View Fully Renovated Condo,174266694,Charles-Alexandre,,Hallandale Beach,25.9822,-80.12762,Entire home/apt,121,21,4,2020-10-03,0.21,1,300
38871555,#3 PRIVATE SUITE IN MIAMI HOLLYWOOD WITH PARKING,207809357,Carolina & Patrick,,Hollywood,26.01503,-80.15851,Entire home/apt,50,4,12,2021-03-23,0.64,6,127
38871986,"Hollywood Beach Apart, Ocean View.7 Floor",190846160,Silvia,,Hollywood,25.98786,-80.11966,Entire home/apt,160,1,4,2020-07-05,0.27,4,1
38872806,#1 PRIVATE 1BDR SUITE IN HOLLYWOOD WITH PARKING,207809357,Carolina & Patrick,,Hollywood,26.01502,-80.15803,Entire home/apt,100,4,16,2021-04-12,0.88,6,149
38872976,"2BD Condo-Beach VBall, Pool Bar, Gym, Parking!",263243483,Luxorts,,Pompano Beach,26.24203,-80.08768,Entire home/apt,197,3,1,2020-11-02,0.17,14,163
38877099,Charming Waterfront Villa in Central Location!,183178782,Julia,,Fort Lauderdale,26.09864,-80.1552,Entire home/apt,250,4,10,2021-03-22,0.53,8,245
38877617,Quiet Pet friendly Hollywood Studio,98059739,Jordan,,Hollywood,26.01437,-80.20203,Entire home/apt,125,2,10,2019-12-18,0.52,1,6
38878249,"O melhor lugar, sinta-se na sua casa.",297736837,FamilyUsaBrazil,,Deerfield Beach,26.28025,-80.13552,Private room,45,3,3,2020-03-31,0.16,1,1
38879266,A Space Together but Seperated. (Duplex),77672591,Sergio & Kristi,,Fort Lauderdale,26.1975,-80.12448,Entire home/apt,140,30,0,,,3,77
38891427,Sands Beach Houzz Ft. Lauderdale 2blks to beach,297850274,Shannon,,Fort Lauderdale,26.15583,-80.10222,Entire home/apt,611,5,37,2021-04-01,1.93,1,253
38891960,"Hollywood Beach Apart, Ocean View PH.  Sian Condo",190846160,Silvia,,Hollywood,25.98829,-80.11834,Entire home/apt,160,1,0,,,4,115
38892961,"Hyde Beach, Luxury Great Ocean View 2 Bed 2 Bath",69722538,Ana,,Hollywood,25.98758,-80.11963,Entire home/apt,333,2,22,2021-04-10,1.30,7,277
38923782,"1BD-Kitchen, W/D, Jet tub, Wi-Fi, Balcony & more!",263243483,Luxorts,,Pompano Beach,26.22454,-80.09008,Entire home/apt,230,3,0,,,14,103
38924322,"2BD-NO Resort Fee! Pool Bar, Pool Deck, Beach+more",263243483,Luxorts,,Pompano Beach,26.22369,-80.08965,Entire home/apt,249,3,1,2020-08-16,0.12,14,102
38924566,Chefs Dream!  Brand new Modern Large Private House,1688983,Nicholette,,Hollywood,26.04288,-80.17294,Entire home/apt,435,7,6,2020-10-05,0.40,9,267
38928013,Bedroom with attached private bathroom - C,298149098,Fernando & Janes,,Pompano Beach,26.25747,-80.13346,Private room,45,1,14,2020-03-13,0.75,4,78
38929073,"Pompano Place #10 ""EASY"" WALK 2 BEACH",298007223,Heather,,Pompano Beach,26.24814,-80.08839,Entire home/apt,91,2,19,2021-04-12,1.02,21,334
38930558,"Studio-w/Pool, Tiki Bar, Day Spay, Beach & More!",263243483,Luxorts,,Pompano Beach,26.24261,-80.0894,Entire home/apt,145,3,5,2021-04-10,0.29,14,175
38932173,"Pompano Place #11 ""EASY"" WALK 2 BEACH",298007223,Heather,,Pompano Beach,26.24814,-80.08839,Entire home/apt,183,2,24,2021-04-21,1.31,21,234
38933193,Near everything even HardRock Stadium,40589895,,,Hallandale Beach,25.97625,-80.16386,Private room,40,6,0,,,1,145
38935057,Brand new clean and safe staying.,298213119,Eddy,,Miramar,25.98533,-80.33015,Private room,50,2,4,2019-11-05,0.21,1,118
38950204,Condo sobre la playa de 2 dormitorios,22656773,Marcelo,,Hollywood,25.98877,-80.11886,Entire home/apt,175,4,11,2021-04-07,1.09,15,140
38950435,Private Bedroom - B  - 15 min from the Beach!,298149098,Fernando & Janes,,Pompano Beach,26.25586,-80.1339,Private room,39,1,11,2020-03-13,0.59,4,0
38950691,Private bedroom - A - 15 min from the Beach!,298149098,Fernando & Janes,,Pompano Beach,26.25746,-80.13255,Private room,39,1,5,2020-03-12,0.27,4,78
38951244,Spacious Master Bedroom,60684151,Mena,,Deerfield Beach,26.28816,-80.13049,Private room,39,3,3,2020-08-22,0.18,1,351
38951424,"Hollywood, Florida 33020
Trailer. 1b 1bth. 850$",85140000,Antonio,,Hollywood,26.01812,-80.15706,Entire home/apt,850,90,0,,,1,365
38952412,Ultimate Private Beach House Paradise Getaway!,96945998,Marie,,Pompano Beach,26.25773,-80.08482,Entire home/apt,995,1,60,2021-04-23,3.36,2,233
38956322,HOLLYWOOD BEACH VILLA,123017288,Yevgeniy,,Hollywood,26.01154,-80.12519,Entire home/apt,543,1,18,2021-04-16,1.05,4,273
38960068,Lake View~Parking|BBQ|Smart TV|Yard|8 Mins 2 Beach,298454085,Katie,,Hallandale Beach,25.98155,-80.16264,Entire home/apt,236,1,41,2021-04-12,2.21,2,169
38962314,"Pompano Place #8 ""EASY"" WALK 2 BEACH",298007223,Heather,,Pompano Beach,26.24814,-80.08839,Entire home/apt,87,2,32,2021-04-19,1.75,21,327
38969823,NEW! PIPER PALMS VILLA WELCOMES YOU!,298539079,Irina And Shane,,Dania Beach,26.04371,-80.14651,Entire home/apt,221,5,25,2021-04-24,1.53,1,174
38974697,"WATER VIEW, 1BR SUITE, 5 MINUTE WALK TO THE BEACH",24228041,Aida,,Fort Lauderdale,26.13703,-80.10883,Entire home/apt,196,1,18,2021-04-18,0.98,1,0
38983188,"Pompano Place #9 ""EASY"" WALK 2 BEACH",298007223,Heather,,Pompano Beach,26.24814,-80.08839,Entire home/apt,85,2,25,2021-04-02,1.39,21,315
38983757,"Pompano Place #2 ""EASY"" WALK 2 BEACH",298007223,Heather,,Pompano Beach,26.24814,-80.08839,Entire home/apt,94,2,13,2021-03-23,0.75,21,302
38996060,"2 Private rooms in house - 15 min from Beach C,A/B",298149098,Fernando & Janes,,Pompano Beach,26.25778,-80.13381,Private room,72,1,6,2020-03-19,0.39,4,78
38997701,Private Resort Style Oasis,75478053,Maribel,,Plantation,26.13285,-80.23218,Entire home/apt,400,7,7,2020-09-20,0.62,1,285
39002708,"Pompano Place #5 ""EASY"" WALK 2 BEACH",298007223,Heather,,Pompano Beach,26.24814,-80.08839,Entire home/apt,103,2,22,2021-04-19,1.26,21,291
39002877,Victoria park hideaway for You!,298871556,,,Fort Lauderdale,26.12349,-80.12589,Private room,65,2,29,2021-04-11,1.55,1,163
39005624,Cozy* Private* Single Home Near the Beach for 2/6,296142649,Adriana,,Pompano Beach,26.29485,-80.09759,Entire home/apt,160,2,9,2020-03-14,0.52,3,210
39007521,Cozy bell tent near beaches.,12062880,Tanya,,Hollywood,26.01687,-80.15605,Private room,46,1,40,2021-03-28,2.12,3,0
39008131,Charming and beautiful  Home  Near the Beach for 8,296142649,Adriana,,Pompano Beach,26.29468,-80.099,Entire home/apt,160,2,3,2020-02-29,0.17,3,318
39008461,Snowbird’s Paradise. Waterfront Intracoastal.,29474227,Jennifer And Tullio :-),,Pompano Beach,26.24804,-80.09452,Entire home/apt,250,4,8,2021-04-26,0.49,2,1
39010674,MALL BEACH RESTURANTS CASINO,43065856,Aj,,Hallandale Beach,25.97736,-80.15076,Private room,65,2,6,2020-01-02,0.32,1,174
39015335,"A Serene Oasis, Saw Grass, Beach & Airport near by",224301440,V. Ellease,,Sunrise,26.16685,-80.27908,Private room,56,3,0,,,3,52
39017901,Ocean View 10th Floor Sian 1 bedroom,130937953,Ammos Vacation Rentals,,Hollywood,25.98824,-80.12006,Entire home/apt,155,1,1,2019-12-30,0.06,31,1
39017932,Ocean view 7th floor Sian 1 bedroom,130937953,Ammos Vacation Rentals,,Hollywood,25.98805,-80.11965,Entire home/apt,155,1,1,2020-02-07,0.07,31,3
39026176,Las Olas Beach House- Walk Minutes  Beach/downtown,54087771,Lauren,,Fort Lauderdale,26.12088,-80.11283,Entire home/apt,642,4,0,,,8,21
39028751,1bed/1 bath Blue Apt/No Cleaning Fee/6min Airport,30497259,Blue House,,Fort Lauderdale,26.10828,-80.15039,Entire home/apt,167,1,4,2020-03-29,0.27,10,270
39035109,Waterfront 5 Star Florida House,299155821,Natalia,,Plantation,26.10485,-80.22659,Entire home/apt,462,3,50,2021-04-12,2.74,2,293
39049903,Beautiful One Bedroom on Hollywood Beach,299286425,Daniel,,Hollywood,26.01158,-80.11552,Entire home/apt,70,2,12,2021-02-26,0.68,6,0
39050334,Casa sunset #1.  Waterfont Studio + Close to Beach,246632900,DPM Vacations,,Pompano Beach,26.227,-80.10598,Entire home/apt,105,2,23,2021-04-11,1.23,2,117
39050511,The Palms Villas - 'Dream Suite 2' - 2 BR!,147140337,Levi,,Wilton Manors,26.16192,-80.14667,Entire home/apt,121,1,81,2021-04-18,4.30,8,317
39050918,The Palms Villas - 'Dream Suite' - 2 BR!,147140337,Levi,,Wilton Manors,26.16069,-80.14646,Entire home/apt,104,1,108,2021-04-23,5.66,8,320
39051307,"The Palms Villas-""Dolphin Suite""-Near Everything!",147140337,Levi,,Wilton Manors,26.16219,-80.14498,Entire home/apt,75,1,67,2021-03-31,3.53,8,350
39054678,❤5★ Vacation Villa Heated POOL+HOTTUB+CASINOBEACH❤,53060350,Charles,,Hollywood,26.01433,-80.1997,Entire home/apt,1124,4,44,2021-04-06,2.31,4,262
39059372,Lakefront retreat,36637802,Mitzie,,Sunrise,26.15542,-80.2914,Private room,90,1,11,2021-04-25,0.60,1,209
39069663,Tranquil Paradise in quiet neighborhood,258850423,Marcel,,Davie,26.05107,-80.22899,Entire home/apt,528,5,2,2020-05-25,0.17,1,103
39080298,Entire Home-Upto 6 ppl-Near Everything-w/Amenities,299512424,Rose,,Hollywood,26.01358,-80.2279,Entire home/apt,120,2,0,,,1,117
39080501,It’s a very quite nice and safe place friendly,299525771,Decrissy,,Miramar,25.98606,-80.30891,Entire home/apt,179,5,2,2020-01-13,0.12,1,180
39084066,Charming House is Waiting for You,299554206,Szilvia,,Pompano Beach,26.24587,-80.09732,Entire home/apt,346,3,21,2021-04-25,1.21,1,327
39084815,Super clean! Ideal for long term stay.,293789438,Fatima,,Dania Beach,26.03771,-80.14177,Entire home/apt,99,5,14,2021-04-02,0.78,1,1
39087166,Secluded island Home with Pool & Private Beach!!,162681782,Lisa,,Lauderdale By The Sea,26.21765,-80.09398,Entire home/apt,292,3,43,2021-04-23,2.53,1,97
39091278,15R - 2/2  Spectacular Ocean Views - COVID-19 FLEXIBLE CANCELLATION POLICY**,9383266,Mario,,Hollywood,25.98849,-80.11905,Entire home/apt,200,3,2,2019-11-19,0.11,4,265
39107202,"""COLORFUL LADY CHIEF""  FORT LAUDERDALE BEST AREA1",49213071,Maor,,Oakland Park,26.18176,-80.12011,Entire home/apt,119,2,24,2021-02-08,1.36,15,337
39112131,"Exotic 3Bedrooms Villa with Pool, 15 mins to Ocean",269825292,Mrm,,Wilton Manors,26.16356,-80.15387,Entire home/apt,265,4,38,2021-02-27,2.03,2,80
39112885,Hermoso departamento en la playa,44703957,Ariel,,Hollywood,25.98675,-80.11919,Entire home/apt,108,1,15,2021-04-22,0.84,1,64
39113359,The Parisian in Wilton Manors,294974721,,,Fort Lauderdale,26.14608,-80.15133,Entire home/apt,82,1,117,2021-04-27,6.27,2,55
39115797,Central Location - Luxury Waterfront House,222459707,Nadine,,Fort Lauderdale,26.12903,-80.11908,Entire home/apt,473,1,18,2021-04-10,1.08,3,339
39125453,FlipFlop Condo#2! Best bang forYOUR DOLLAR in town,276552914,Claudia,,Hollywood,26.00458,-80.14692,Entire home/apt,101,1,18,2020-12-11,1.05,3,112
39129779,STYLISH AND RELAXING NEW 1/1  FORT LAUDERDALE(2),49213071,Maor,,Oakland Park,26.18263,-80.1215,Entire home/apt,119,2,13,2021-01-03,0.74,15,347
39129986,Upscaled first floor apartment near the ocean,152056523,Marlene,,Fort Lauderdale,26.18046,-80.11932,Entire home/apt,155,29,1,2019-10-25,0.05,1,56
39130296,305 studio room in Hollywood Beach,300080863,Jossie,,Hollywood,26.0243,-80.11457,Entire home/apt,1000,7,0,,,1,263
39132558,"Yacht Persistence on Las Olas, near Downtown&Beach",115820371,Ty And Aizhan,,Fort Lauderdale,26.12183,-80.11944,Entire home/apt,150,2,8,2021-04-18,0.46,1,167
39132596,Boho House near beach/cruise ports/ airport,14080435,Elmer,,Fort Lauderdale,26.14217,-80.13873,Entire home/apt,350,2,73,2021-04-26,3.89,6,326
39134676,Dreamy Ocean Views from Wrap-Around balcony+ Private Elevator Foyer★,27375970,Vanessa & Gil,,Hollywood,25.98641,-80.11982,Entire home/apt,825,4,6,2020-12-14,0.33,8,295
39134686,Minutes away from Hardrock stadium.,300151593,Tania,,Miramar,25.98072,-80.23791,Private room,44,1,4,2020-02-09,0.26,1,165
39136770,Hollywood Private House close to Beach & Hard Rock,5260661,Yoni,,Hollywood,26.02423,-80.15013,Entire home/apt,87,1,37,2021-03-22,1.98,9,360
39140334,Conforvol nice pool seguro private,300214224,Kimverly,,North Lauderdale,26.20321,-80.20212,Entire home/apt,169,1,0,,,1,87
39146992,***Miami Luxury House w/ Lake Side Pool & Spa***,85988915,Lawrence,,Hallandale Beach,25.97058,-80.15029,Entire home/apt,775,1,41,2021-04-19,2.28,1,150
39147638,Guest House on the River - Peaceful and Serene,12061448,Larry,,Fort Lauderdale,26.11559,-80.16195,Entire home/apt,109,2,15,2021-04-19,0.85,11,121
39151007,Beach Front Building Beautiful Modern Apartment,38718311,Ernesto,,Hollywood,25.98763,-80.1193,Entire home/apt,87,1,41,2021-04-10,2.19,3,293
39154227,Descanso asegurado durante las vacaciones.,43634831,Euge,,Hallandale Beach,25.98695,-80.11793,Entire home/apt,753,5,5,2021-04-11,2.34,1,321
39156268,Wyndham Palm-Aire Pompano Beach/Ft. Laud. FL 2 BR,36786627,Barbara,,Pompano Beach,26.226,-80.15897,Hotel room,150,7,3,2021-04-18,3,3,0
39156484,STUDIO 3 Blocks to BEACH w/POOL,235495014,Mikhail,,Hallandale Beach,25.98605,-80.12785,Entire home/apt,69,1,6,2020-02-29,0.32,2,2
39166584,Sunsational/Sawgrass/Seasonal/Shopping/Sea,69355275,Carroll,,Sunrise,26.16377,-80.3023,Entire home/apt,255,3,29,2021-04-11,1.79,1,70
39167078,"Spacious,clean and friendly with own parking space",300463010,Richard,,Coral Springs,26.26852,-80.23668,Private room,68,5,9,2020-03-23,0.51,1,88
39169077,BEAUTIFUL BEACH POOL HOUSE,88215668,Jill,,Fort Lauderdale,26.15285,-80.10206,Entire home/apt,750,4,22,2020-10-12,1.22,1,62
39170968,Blue #9 Studio  Minutes to Casino and beaches,169849705,Yuly,,Hollywood,26.02089,-80.1394,Entire home/apt,93,5,3,2021-01-02,0.50,15,331
39171003,Beach House Hollywood,283149719,Daniel,,Hollywood,26.00501,-80.13451,Entire home/apt,195,7,12,2021-04-17,0.67,1,266
39172985,Downtown Fort Lauderdale Apartment,185497513,Kyle,,Fort Lauderdale,26.11182,-80.14474,Entire home/apt,99,21,8,2020-03-19,0.46,1,32
39174304,Private room w/ Pool + Lake View - Close to beach,301026203,Lazar,,Oakland Park,26.17822,-80.1292,Private room,49,15,14,2021-04-16,0.78,1,308
39174610,Tower Penthouse's Suite on Hollywood Beach,299286425,Daniel,,Hollywood,26.01156,-80.11655,Entire home/apt,254,2,4,2021-01-31,0.24,6,0
39175109,Oceanfront 2BR Condo Royal Vista Ft. Lauderdale,36786627,Barbara,,Pompano Beach,26.22415,-80.09149,Hotel room,350,3,1,2020-02-03,0.07,3,6
39177453,Apartment in Hyde Hollywood On The Beach!!,300595072,Matias,,Hallandale Beach,25.98561,-80.11954,Entire home/apt,250,3,6,2020-10-28,0.36,1,327
39190181,"Charming Waterfront House w/ Dock, 4 bedrooms",73548995,Gerdia,,Hollywood,26.01823,-80.11945,Entire home/apt,420,3,19,2021-04-18,1.00,1,218
39191440,"Pompano Place #1  ""EASY"" WALK 2 BEACH",298007223,Heather,,Pompano Beach,26.24814,-80.08839,Entire home/apt,103,2,28,2021-04-19,1.55,21,266
39192843,✨ #5 Beautiful 2BR house with private yard & grill,4246703,Matthew,,Fort Lauderdale,26.14101,-80.12958,Entire home/apt,134,1,37,2021-03-29,2.00,47,173
39194780,Bash properties,184961350,Emmy,,Plantation,26.1314,-80.25851,Private room,90,7,9,2021-04-01,0.56,1,140
39198831,Amazing Villa WALK 5 minutes to Hollywood Beach,27675106,Hollywood Vacation Rentals,,Hollywood,26.01323,-80.12156,Entire home/apt,539,4,17,2021-03-12,0.97,25,147
39198937,Casa Casino 7/6 For 19 Heated Pool 1 Mile to Beach,17469794,Valerie,,Dania Beach,26.05395,-80.1395,Entire home/apt,338,5,16,2021-04-16,1.03,59,207
39199501,New Wilton 2 Bedroom  -A Block from Wilton Dr,147140337,Levi,,Wilton Manors,26.15652,-80.13922,Entire home/apt,135,1,42,2021-04-16,2.27,8,2
39201704,Tropical retreat with pool in Fort Lauderdale,138415876,Michael,,Oakland Park,26.17165,-80.13638,Entire home/apt,120,7,7,2021-04-23,0.44,2,97
39213995,Hollywood beach  Departamento en la playa 5E,21205108,Silvina,,Hollywood,25.98735,-80.11865,Entire home/apt,110,3,18,2021-04-16,1.07,1,294
39216314,Mejor sitio de la ciudad,300921998,Blanca,,Cooper City,26.05645,-80.27433,Private room,40,1,5,2020-02-02,0.27,1,115
39216324,Sunset House,294974721,,,Fort Lauderdale,26.14458,-80.15345,Entire home/apt,108,2,75,2021-04-25,4.02,2,44
39220316,Modern 1b/1b with HEATED pool - Wilton Manors,120254015,Gene,,Wilton Manors,26.15855,-80.12479,Entire home/apt,155,1,36,2021-03-30,2.25,2,349
39220874,THE PERFECT PLACE TO REST AND ENJOY THE SEA,190450460,Alejandro,,Hollywood,26.02749,-80.11536,Entire home/apt,80,6,11,2021-01-08,0.69,1,262
39222829,Jan. 2020 discount 150 a nite 23 days of warmth .,300988675,Shaun,,Deerfield Beach,26.318,-80.07725,Entire home/apt,180,13,0,,,1,264
