id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
46799468,La Jolla Beach Bungalow - at La Jolla Shores,38690778,Bluewater Vacation Homes,,La Jolla,32.8604,-117.25312,Entire home/apt,1062,1,4,2021-03-28,0.75,57,270
46803221,CONDO steps from boardwalk (#2) w/parking & A/C!,38288010,Karena,,Mission Bay,32.76151,-117.25066,Entire home/apt,183,1,22,2021-06-15,4.75,5,15
46808740,"Surf Rider by 710 Vacation Rentals | 2020 Updates, Oceanfront, AC",88168913,710 Vacation,,Mission Bay,32.7765,-117.25181,Entire home/apt,784,1,2,2021-06-07,0.59,190,298
46813663,Windansea Electric Ave Retreat - Walk to Beach!,102929864,Laura,,La Jolla,32.82424,-117.27404,Entire home/apt,321,4,3,2021-06-26,0.47,6,307
46815624,Perfect Pacific Beach - modern 3BR home,43349223,Evan,,Pacific Beach,32.80433,-117.24388,Entire home/apt,580,2,40,2021-07-11,9.52,43,39
46829041,Comfort and Convenience near Ballpark!,29286398,Christine,,East Village,32.70995,-117.15434,Entire home/apt,134,30,0,,,57,341
46830691,"Palatial Isolation! - 6BR, saunas, gym, cryo, spas",3816836,Tom,,Pacific Beach,32.80878,-117.24873,Entire home/apt,1112,5,1,2020-12-25,0.15,1,301
46838860,"A cozy trailer in South Park - San Diego, CA",126991765,Jody,,South Park,32.72632,-117.12399,Entire home/apt,60,3,5,2021-07-05,0.76,1,11
46850898,Newly Renovated Stylish Guest Suite/ Private,378479636,Them,,Webster,32.73267,-117.08351,Entire home/apt,133,2,15,2021-07-05,2.36,1,4
46854787,2 bed 2 bath HighRise GasLamp SD,37851623,Alyse,,East Village,32.71034,-117.15874,Entire home/apt,199,30,0,,,1,152
46867985,2 bed 2 bath  condo in heart of Hillcrest,28115646,Marija,,Midtown,32.74668,-117.15101,Entire home/apt,249,4,2,2021-07-08,0.44,1,55
46874834,Airy Boho Beach Townhouse - fully furnished,45950071,Andrew,,Mission Bay,32.77636,-117.25214,Entire home/apt,469,3,9,2021-07-07,1.78,1,38
46876411,WanderJaunt | Rosario | 2BR | Point Loma,104309976,WanderJaunt,,Loma Portal,32.75086,-117.22379,Entire home/apt,286,1,19,2021-07-05,3.22,79,195
46894814,Modern industrial with huge outdoor space!,253729759,Proper,,Little Italy,32.72616,-117.1671,Entire home/apt,268,2,8,2021-06-14,1.75,10,316
46896904,Modern Surf Getaway,334018303,Bretlyn,,Mission Bay,32.77347,-117.25037,Entire home/apt,613,2,17,2021-07-08,3.07,1,321
46906636,LuxPlayce- designer townhome w/rooftop hot tub 💫,31533012,Kelly,,Balboa Park,32.71756,-117.13038,Entire home/apt,654,2,1,2021-01-03,0.15,1,81
46907735,1BR Little Italy 6 private entrance hardwood,38256467,Steve & Alexandria,,Little Italy,32.7238,-117.17028,Private room,162,20,4,2021-03-27,0.67,11,347
46916722,Studio. 2 blocks to seaport village & ocean,38256467,Steve & Alexandria,,Marina,32.71269,-117.17133,Entire home/apt,94,1,37,2021-07-08,5.39,11,242
46940191,Relaxing Bayview Getaway | Walk to the Beach/Bay,148124983,Michelle,,Pacific Beach,32.79679,-117.22987,Entire home/apt,189,3,17,2021-07-12,2.85,1,95
46942991,Feel right at home in this cozy 1 bed 1 bath,30650373,Mossa,,Serra Mesa,32.7779,-117.12822,Entire home/apt,200,1,17,2021-07-07,9.27,1,123
46943636,Steps from Sand with Ocean Views,358113142,Austin,,Mission Bay,32.7834,-117.2519,Entire home/apt,700,4,1,2021-07-02,1,1,329
46943992,Casita Mediterraneo - Private Deck! Stunning Views! Newly Remodeled!,14645243,Rental With A View,,Midtown,32.73526,-117.17215,Entire home/apt,156,1,7,2021-07-05,1.08,13,246
46947797,"Oceanfront Villa with Firepit, AC and Panoramic Views by 710 Vacation Rentals",88168913,710 Vacation,,La Jolla,32.81548,-117.27148,Entire home/apt,1289,1,6,2021-07-08,1.45,190,237
46947809,Paradise Penthouse: Mission Beach and Bay,91698147,Angela,,Mission Bay,32.77511,-117.25066,Entire home/apt,620,7,1,2021-07-04,1,1,74
46966052,Sophisticated Charm in the Heart of Downtown!,29286398,Christine,,Gaslamp Quarter,32.70737,-117.16001,Entire home/apt,134,30,0,,,57,327
46973617,Affordable getaway,254359513,Kijuan,,North Hills,32.75225,-117.1425,Private room,60,1,10,2021-06-21,1.48,1,41
46986719,"Family friendly BeachHome w/hot tub, firepit, deck",377119323,Cameron,,Roseville,32.73498,-117.22882,Entire home/apt,299,2,26,2021-07-06,3.88,1,92
46989397,Upscale Bonita Home on a Hill with Ocean/City View,51180502,Mk,,Terra Nova,32.64531,-117.05233,Entire home/apt,506,2,23,2021-07-10,3.30,1,91
46995597,COZY❤️CHARMING🌇MODERN❤️SD CENTRAL🏡CLEAN⭐️NEAR DT☀️AIRY,355627077,Phuong,,Linda Vista,32.79133,-117.17967,Entire home/apt,625,2,34,2021-07-05,6.71,4,71
47008235,"Pantai Inn- 1 bedroom partial view, Room 205",290217528,Pantai Inn,,La Jolla,32.84751,-117.27643,Private room,310,1,1,2021-03-28,0.27,7,117
47011119,Eco-Oasis in the Heart of San Diego,51742257,Alan,,Midtown,32.73681,-117.17273,Entire home/apt,120,4,13,2021-07-12,2.65,1,325
47012289,2 Bedroom - Hillcrest Walking Parades,136504324,Ali & Angie,,Midtown,32.74856,-117.16338,Entire home/apt,215,23,2,2021-03-05,0.31,4,129
47029922,"★Beautiful 3B (2B+Studio)Terrace, 3rd Ave, I-805&5",242641800,Andrea,,Northwest,32.64474,-117.07854,Entire home/apt,250,3,6,2021-06-01,1.45,4,229
47030994,HISTORIC Craftsman Home/Sleeps 2/Firepit!,121916709,Zeina And Mo,,South Park,32.72364,-117.12825,Entire home/apt,161,2,8,2021-04-12,1.36,36,8
47033438,Bright Downtown San Diego 2 Bedroom Apartment,206500947,STRIV Rentals,,East Village,32.71354,-117.15438,Entire home/apt,277,1,48,2021-07-01,10.59,13,56
47033730,*Sanitized* Coastal Glam 1Bd Parking by UCSD/beach,146202663,Jonathan&Cindy,,University City,32.86905,-117.22127,Entire home/apt,188,2,11,2021-06-10,2.70,7,9
47038790,"*Sanitized* BohoLux 1BR Apt w/Heated Pool, Parking",146202663,Jonathan&Cindy,,Old Town,32.75859,-117.17952,Entire home/apt,158,2,6,2021-05-23,1.46,7,62
47048838,Private Full Apt in Golden Hill - Gated and Quiet,371599031,Erik,,Balboa Park,32.71928,-117.1402,Entire home/apt,86,1,7,2021-06-28,7,1,1
47050072,"Quiet, Contemporary Single Family Home, San Diego",192252972,Jose Luis,,Mira Mesa,32.93444,-117.13621,Entire home/apt,210,4,5,2021-05-15,0.78,1,19
47056673,Rest easy and live life | 2BR in San Diego,359066913,Kia,,East Village,32.71241,-117.15295,Entire home/apt,143,30,0,,,84,364
47072055,"Pristine Beach House w/ Ocean Views, a Private Hot Tub, Free WiFi, & Central A/C",342634801,Vacasa,,La Jolla,32.83746,-117.27848,Entire home/apt,638,3,4,2021-04-21,0.83,3,341
47073385,Steps to the Sand - Pet Friendly - Fresh Remodel,189087382,Linda,,Ocean Beach,32.75119,-117.25142,Entire home/apt,322,3,3,2021-07-01,3,2,211
47075912,Sonder at The Baker | Private Room Near Gaslamp District,224859198,Sonder (San Diego),,East Village,32.71408,-117.15454,Private room,155,2,5,2021-06-20,2.05,26,320
47075963,Sonder at The Baker | Delightful Room Near Gaslamp District,224859198,Sonder (San Diego),,East Village,32.71278,-117.15452,Private room,153,2,97,2021-07-09,45.47,26,320
47076006,Sonder at The Baker | Lovely King Room Near Gaslamp District,224859198,Sonder (San Diego),,East Village,32.71433,-117.15498,Private room,135,2,27,2021-07-02,4.35,26,302
47076033,Sonder at The Baker | Charming King Room + Desk,224859198,Sonder (San Diego),,East Village,32.71263,-117.15649,Private room,127,2,6,2021-05-24,0.91,26,276
47076094,Sonder at The Baker | Chic King Room + Desk,224859198,Sonder (San Diego),,East Village,32.71461,-117.15575,Private room,125,2,5,2021-05-31,1.85,26,280
47076126,Sonder at The Baker | Lovely Queen Room + Desk,224859198,Sonder (San Diego),,East Village,32.71438,-117.15444,Private room,157,2,7,2021-03-30,1.08,26,319
47076151,Sonder at The Baker | Queen Suite Near Gaslamp District,224859198,Sonder (San Diego),,East Village,32.71275,-117.15617,Private room,132,2,5,2021-06-07,0.99,26,276
47076194,Sonder at The Baker | Beautiful Double Room,224859198,Sonder (San Diego),,East Village,32.71372,-117.15635,Private room,125,2,41,2021-06-25,7.69,26,297
47076944,Charming 2 Bedroom Apartment by Gaslamp Quarter,161472256,STRIV Rentals,,Marina,32.7131,-117.1666,Entire home/apt,135,84,9,2021-04-18,1.34,13,139
47077296,"Backyard, pool / ping pong table, community pool.",21151404,Chesley,,Eastlake Woods,32.65601,-116.94339,Entire home/apt,400,6,0,,,1,18
47077406,Private comfortable bedroom #2 w shared bathroom,325433084,Phuong,,Mira Mesa,32.90857,-117.13382,Private room,43,1,10,2021-07-01,1.60,1,342
47077593,"Dream Home w/Panoramic Ocean Views by 710 Vacation Rentals | Large Deck, Jacuzzi",88168913,710 Vacation,,La Jolla,32.81163,-117.25744,Entire home/apt,960,1,5,2021-06-20,1.39,190,270
47103369,West Chula Vista Room. Be our guest.,112575132,Katie,,Northwest,32.64532,-117.0892,Private room,49,1,30,2021-07-04,9.00,1,9
47113326,𝐏𝐨𝐨𝐥+𝗛𝗼𝘁𝗧𝘂𝗯 Spacious 2Br (King Size Bed),380690507,Ricardas,,Linda Vista,32.76897,-117.17248,Entire home/apt,334,8,8,2021-06-06,1.26,1,65
47116759,Lux Modern Brand New Home & Pool Oasis,29872894,Andrew,,Mount Hope,32.71308,-117.1083,Entire home/apt,1356,2,10,2021-07-11,5.36,2,232
47118472,Private comfortable bedroom #4 w shared bathroom,284875798,Alex,,Mira Mesa,32.90985,-117.13559,Private room,42,1,10,2021-06-26,1.69,1,318
47123169,❤️ of City. 15 to Beach. Renovated Townhouse Gem!,2042805,Jay,,Bay Park,32.81119,-117.20171,Entire home/apt,195,75,1,2021-05-31,0.65,1,333
47133427,Brand new guest house with amazing views,52089448,Bill,,Bay Park,32.79907,-117.20637,Entire home/apt,282,2,0,,,2,278
47142127,Private RV in the backyard Oasis,179037903,Blanca,,Bonita Long Canyon,32.66281,-117.00891,Entire home/apt,75,2,5,2021-06-21,1.65,2,163
47160609,Modern Comfy San Diego Private Suite,175852185,Brian,,Grantville,32.78663,-117.11069,Entire home/apt,128,1,52,2021-07-08,31.84,1,339
47168115,Stylish & Spacious 3BR APT in Downtown San Diego,28615168,Lia,,East Village,32.70979,-117.15609,Entire home/apt,394,4,22,2021-07-11,5.28,1,102
47185021,Remodeled CIRS-safe studio- steps to the beach/bay,34009817,Ming,,Mission Bay,32.78273,-117.25091,Entire home/apt,136,2,1,2021-07-04,1,1,313
47200463,15% OFF AUG- Ocean Beach Casita,122055416,SeaBreeze,,Loma Portal,32.74908,-117.24136,Entire home/apt,108,3,6,2021-07-03,1.30,147,305
47200469,"15% OFF AUG- Chic Condo, Steps from the Beach, Boardwalk, Bars & more!",122055416,SeaBreeze,,Mission Bay,32.78397,-117.25267,Entire home/apt,153,3,7,2021-06-01,1.23,147,315
47200474,Oceanfront w/ Charming Courtyard & Sunset Views!,122055416,SeaBreeze,,La Jolla,32.81527,-117.2728,Entire home/apt,552,3,1,2021-03-30,0.28,147,262
47202010,Cape Cod House★ 3 Levels+Sky Deck ★Ocean+Bay Views,3017970,Surf Style,,Mission Bay,32.7873,-117.25318,Entire home/apt,568,3,6,2021-06-10,1.40,105,193
47205696,Ocean breeze Bungalow 1 block from Beach! Sleeps 4,21713364,Stuart,,Ocean Beach,32.75368,-117.25034,Entire home/apt,299,7,4,2021-06-12,0.79,17,357
47215781,Live Like a Local in Normal Heights with your Pet,19408141,Jami,,Normal Heights,32.75681,-117.12141,Entire home/apt,157,2,14,2021-06-15,3.13,1,62
47219052,Upscale Point Loma Home w/ City Skyline View!,31991928,Rich,,Wooded Area,32.70993,-117.24178,Entire home/apt,804,3,10,2021-07-01,1.54,12,18
47224810,Fully Renovated | 4BR | Heated Pool |Pet Friendly,6688389,Casey,,Tierrasanta,32.83612,-117.10415,Entire home/apt,1274,14,7,2021-07-05,1.07,14,103
47224868,BEACH CHARMER historic HOME windnsea Lajolla,14866483,Liza,,La Jolla,32.82989,-117.27322,Entire home/apt,899,6,2,2021-04-08,0.47,3,160
47237467,Cozy Guest House in North Park,90289807,Alejandro,,North Hills,32.74372,-117.12158,Entire home/apt,121,20,1,2021-04-10,0.31,2,130
47237500,A place of your own | 1BR in San Diego,359066913,Kia,,Allied Gardens,32.7982,-117.09415,Entire home/apt,147,30,0,,,84,346
47237812,Charming Guest Suite - Artist Studio in North Park,90289807,Alejandro,,North Hills,32.74504,-117.12186,Entire home/apt,112,3,7,2021-06-21,1.21,2,75
47243035,Lovely Craftsman Bungalow. Entire house. 4 bedrms.,280996591,William,,Normal Heights,32.75733,-117.11057,Entire home/apt,184,12,5,2021-06-18,1.09,2,19
47254927,Professionally maintained apt | 2BR in San Diego,368944610,Carolyn,,East Village,32.71125,-117.15597,Entire home/apt,320,31,0,,,12,365
47270441,Large 1 Bedroom w/ Remote Work Station,66680712,Cole,,Pacific Beach,32.79849,-117.23015,Entire home/apt,120,2,3,2021-06-30,0.54,1,129
47272797,Staycation in Old Town ⭐️ Walk to All. Parking+WiFi,324368071,Lucia,,Old Town,32.74901,-117.1921,Entire home/apt,200,1,13,2021-07-07,7.50,20,355
47304039,Private Rm Close 2 Downtown SanDiego/Balboa Park#3,83149408,Cherie,,Valencia Park,32.69735,-117.08154,Private room,36,1,1,2021-01-30,0.18,3,27
47309558,Exclusive Downtown San Diego 2 Bedroom Apartment,206500947,STRIV Rentals,,East Village,32.71232,-117.15439,Entire home/apt,289,1,17,2021-07-04,9.27,13,58
47311542,"Pantai Inn- 1 bedroom partial view, Room 204",290217528,Pantai Inn,,La Jolla,32.84766,-117.27475,Private room,290,1,0,,,7,117
47312558,"★Beautiful&cozy Studio w/Terrace, 3rd Ave, I-805&5",242641800,Andrea,,Northwest,32.6439,-117.0773,Entire home/apt,104,1,19,2021-07-09,3.54,4,61
47312909,"Pantai Inn -3 Bedroom Partial Ocean View, Room 106",290217528,Pantai Inn,,La Jolla,32.84951,-117.27482,Private room,600,1,0,,,7,117
47318447,Fully Renovated | 4BR | Heated Pool |Pet Friendly,6688389,Casey,,Tierrasanta,32.83616,-117.10564,Entire home/apt,1299,29,21,2021-06-29,3.52,14,87
47320780,Home by Downtown San Diego w/Peekaboo Ocean View,2022351,Quynh,,South Park,32.71583,-117.12813,Entire home/apt,138,30,5,2021-06-28,0.76,7,75
47336389,Refreshing Beach Getaway in the Heart of San Diego,147276739,Urban Sands,,Pacific Beach,32.79516,-117.24458,Entire home/apt,294,3,14,2021-07-05,2.14,65,99
47343462,Hidden Hills Four Bedroom Gem-Unique SD Getaway!!,78836518,Govanni,,Allied Gardens,32.81658,-117.09084,Entire home/apt,391,2,17,2021-07-12,9.27,6,73
47356189,All New Designer Studio Apartment CentrallyLocated,178676200,Analia,,Clairemont Mesa,32.81814,-117.16085,Entire home/apt,136,2,34,2021-07-07,19.62,2,18
47357737,Hillcrest Contemporary Penthouse Multiple Decks,263534443,Jesse,,Midtown,32.74836,-117.14865,Entire home/apt,985,30,22,2021-04-15,11.79,34,350
47358234,Private Rm Close 2 Downtown San Diego/BalboaPark#2,83149408,Cherie,,Valencia Park,32.69751,-117.08299,Private room,36,1,1,2021-02-04,0.19,3,28
47358995,Gorgeous Gaslamp Mid Century Loft with Parking,56734081,Nicole,,East Village,32.71208,-117.1588,Entire home/apt,140,14,2,2021-05-15,0.62,1,80
47362698,Little-Italy♡Walk2All♡King•Smart•TV•W/D/Kitchen,57481141,Angela,,Little Italy,32.72349,-117.16589,Entire home/apt,119,1,24,2021-06-30,3.89,17,165
47376278,Beautiful Retreat steps from Adams Avenue,46785782,Julia,,Normal Heights,32.76406,-117.11357,Entire home/apt,162,2,23,2021-07-11,3.67,1,15
47386521,Gorgeous Mission Hills House-STUNNING water views,70375918,Rebecca,,Midtown,32.74352,-117.17578,Entire home/apt,415,2,56,2021-07-08,16.80,11,21
47390535,1 Bed 3856 - Hillcrest Walking Parades,136504324,Ali & Angie,,Midtown,32.7485,-117.16306,Entire home/apt,149,28,1,2021-06-02,0.68,4,115
47405895,"Luxury 3BR Suite w/ FREE Parking, Close 2 Beach 🏖",351775014,Anthony,,Carmel Valley,32.94024,-117.23095,Entire home/apt,306,7,14,2021-06-26,2.53,2,238
47411522,Spacious Private Room in Apt centrally located SD,131984310,Brinkley,,Bird Land,32.79357,-117.15503,Private room,50,2,1,2021-05-29,0.63,1,167
47411810,A  Modern City Apartment close to everything in SD,16130027,Daniel,,Memorial,32.70268,-117.12461,Entire home/apt,73,2,26,2021-07-06,13.22,3,274
47424960,"Cozy Studio, Great Location, Separate Entrance!",361965302,Rosemary,,Balboa Park,32.71674,-117.14477,Entire home/apt,62,30,1,2021-04-09,0.31,2,314
47426032,Hilltop Apartment with Private Balcony,382852726,James,,Old Town,32.75589,-117.16347,Entire home/apt,100,4,0,,,1,216
47427200,♡Normal Heights●CalKing●Parking●Smart TV-Wifi,57481141,Angela,,Normal Heights,32.76154,-117.12487,Entire home/apt,136,1,9,2021-06-27,1.63,17,70
47427717,Walk2Restaurants-FreePark|CalKing|Desk|Wifi\A/C,57481141,Angela,,Normal Heights,32.76144,-117.12461,Entire home/apt,137,1,14,2021-07-09,2.47,17,71
47427789,NorthPark-Professionals-Restaurants-King-Park-WiFi,57481141,Angela,,North Hills,32.73929,-117.12905,Entire home/apt,163,1,29,2021-07-10,8.79,17,50
47428636,"Newly Renovated w/ Free Parking, Steps from BEACH!",26446977,Ashwini,,Mission Bay,32.78272,-117.25351,Entire home/apt,191,3,26,2021-07-11,6.72,1,22
47445612,Penthouse Loft in Ultra Modern Building,73558871,Travis,,Midtown,32.74612,-117.15406,Entire home/apt,165,2,31,2021-07-13,5.85,5,120
47445900,Bright ☀️ Old Town. Parking/WiFi. Cable/Walk to All,324368071,Lucia,,Old Town,32.74867,-117.1914,Entire home/apt,195,1,26,2021-06-29,4.31,20,357
47446277,Bright☀️ 1BDR Downtown. Parking. WiFi. Walk to All.,324368071,Lucia,,Old Town,32.7476,-117.19123,Entire home/apt,200,1,20,2021-06-17,14.29,20,357
47447406,Private Rm Close 2 Downtown SanDiego/Balboa Park#1,83149408,Cherie,,Valencia Park,32.69887,-117.08312,Private room,33,1,0,,,3,27
47447832,San Diego Modern Home close to everything!,383028016,Andrew,,University City,32.8597,-117.18725,Entire home/apt,225,2,0,,,1,10
47451791,NEW Sea Glass La Jolla Oceanfront,38690778,Bluewater Vacation Homes,,La Jolla,32.81546,-117.27258,Entire home/apt,2571,1,2,2021-06-24,2,57,279
47468269,Windows to the Ocean,382716608,Preeti,,Pacific Beach,32.79866,-117.25737,Entire home/apt,400,3,21,2021-07-06,3.66,1,90
47471892,Gorgeous Modern California Beach Condo,24091463,Isabel,,Loma Portal,32.75384,-117.22762,Entire home/apt,125,30,2,2021-03-17,0.80,1,296
47480430,Private room in luxury townhome,121886686,Vasya,,Mission Bay,32.57291,-117.02165,Private room,75,1,3,2021-07-06,0.54,1,62
47487709,Charming Bankers Hill House,13451653,Kenneth,,Midtown,32.74404,-117.16494,Entire home/apt,164,1,13,2021-06-22,2.45,1,165
47488230,Cute and Cozy Cottage in Hillcrest/Bankers Hill,34073051,Kelly,,Midtown,32.74255,-117.16063,Entire home/apt,140,1,18,2021-06-15,3.02,12,231
47488969,"Beach n` Bay Getaway with Balcony, Grill and Parking",37353287,Nancys,,Mission Bay,32.76665,-117.25023,Entire home/apt,437,1,2,2021-05-29,1.22,52,308
47503962,New Midcentury on Plumosa Park,22420458,SoJo,,Loma Portal,32.7451,-117.22248,Entire home/apt,1888,4,2,2021-07-09,1.82,2,246
47508549,San Diego room Getaway in Cottage home Downtown,97330061,Lily,,Mountain View,32.6972,-117.11682,Private room,68,1,7,2021-07-06,1.12,2,343
47519262,Modern Luxury House - Heart of San Diego,1706552,Avi,,University City,32.84286,-117.21985,Entire home/apt,339,3,3,2021-07-12,0.59,1,339
47519669,Panoramic Views from SUNSET813 by 710 Vacation Rentals | Brand New Home | AC,88168913,710 Vacation,,Mission Bay,32.78633,-117.25396,Entire home/apt,915,1,4,2021-05-02,0.80,190,312
47531274,"Remodeled Flat w/View, Parking, W/D, Fireplace  ",8875994,Janella,,Balboa Park,32.71395,-117.14509,Entire home/apt,145,7,2,2021-02-15,0.36,17,346
47533271,Lovely Family Getaway ~ Steps to Beach ~,383655054,Jack,,Ocean Beach,32.74813,-117.24967,Entire home/apt,240,2,46,2021-07-05,7.71,1,48
47534753,*Perfect OB Vibes - 2bed/1ba - NEWLY LISTED!!*,55418782,Angelica,,Ocean Beach,32.74245,-117.25079,Entire home/apt,245,5,0,,,1,337
47535526,🏖Modern Beach Retreat w/ Ocean Views! Sleeps 12!,6688389,Casey,,Mission Bay,32.79063,-117.25454,Entire home/apt,1185,1,5,2021-06-27,1.17,14,89
47535995,1stResorts.com 2 WATER VIEW VILLAS-2 HOT TUBS! A&C,302760328,Jacqueline,,Midtown,32.73844,-117.17478,Entire home/apt,5710,1,1,2021-03-20,0.25,7,354
47537417,FAMILY / WORK OCEAN OASIS SLEEPS 40; 8 CAR PARKING,348868955,Hank,,Mission Bay,32.76652,-117.25121,Entire home/apt,5999,1,0,,,4,292
47537970,Mission Beach 🏖 Lovely studio seconds to the beach,82987355,Angel,,Mission Bay,32.76745,-117.25089,Entire home/apt,154,2,36,2021-07-06,21.60,4,7
47549404,South Mission Beach with View and Hot Tub,140340485,Lacy,,Mission Bay,32.76623,-117.25292,Entire home/apt,432,3,14,2021-07-06,2.69,7,141
47551424,"Center of everything in La Jolla-UCSD, UTC & more",76055490,Kannika,,La Jolla Village,32.86519,-117.23579,Entire home/apt,79,30,2,2021-07-01,1.30,1,126
47563901,Brand New Mission Beach Escape! Sleeps up to 4!,383829497,Emily,,Mission Bay,32.76486,-117.25014,Entire home/apt,209,2,22,2021-06-26,3.73,3,265
47564553,Brand New Mission Beach Escape! Sleeps up to 4! B,383829497,Emily,,Mission Bay,32.76539,-117.25136,Entire home/apt,215,2,0,,,3,307
47564897,Mission Bay Retreat-Steps to sand! Sleeps 14!,383829497,Emily,,Mission Bay,32.76518,-117.25178,Entire home/apt,850,3,0,,,3,261
47565736,Spacious Sunny Room with Private Bathroom,37944669,Elena,,Bay Ho,32.81357,-117.21688,Private room,40,1,3,2021-01-16,0.49,1,0
47566295,BRAND NEW ☆ 2 Outdoor Areas ☆ 2 Levels ☆ AC,3017970,Surf Style,,Mission Bay,32.77515,-117.25267,Entire home/apt,441,3,2,2021-02-15,0.38,105,223
47568382,"Convenient, bright and comfy whole-condo Rental",383859587,Sam,,Mission Valley,32.77388,-117.14848,Entire home/apt,235,30,0,,,1,171
47596281,Month-to-Month luxury in Point Loma (San Diego)!,138194368,Solamar,,Loma Portal,32.75404,-117.22866,Entire home/apt,120,31,1,2021-06-19,1,1,94
47702811,"Stunning San Diego Home w/Pool,Spa,Outdoor Oasis",65167173,Sandiegobruce,,Rolando,32.75979,-117.06145,Entire home/apt,536,3,23,2021-07-11,3.88,1,231
47703356,Luxury San Diego Villa in a guard-gated community,383769498,Felipe,,Carmel Valley,32.94862,-117.20336,Entire home/apt,330,29,0,,,1,255
47703413,Bright Stylish 2BR with Pool - Downtown San Diego!,260383802,Sebastian,,Marina,32.7098,-117.16406,Entire home/apt,285,2,20,2021-06-26,6.59,1,330
47703871,Marriotts Pulse San Diego - Studio,194953121,Christian,,Core,32.71772,-117.15739,Entire home/apt,300,6,0,,,2,94
47705114,Pacific Beach Townhome Steps Away from the Ocean,54475366,Susan,,Pacific Beach,32.792,-117.25276,Entire home/apt,372,1,23,2021-07-08,3.97,2,207
47716952,Sol’s Ocean Hideaway-Garage/Bikes!! Work from 🏖🌊🏄‍♀️,47316193,Shatha,,Mission Bay,32.78337,-117.25396,Entire home/apt,338,1,21,2021-06-25,3.66,2,119
47717204,Ocean Beach ~ Your dream vacation!,384402032,Andre,,Ocean Beach,32.74962,-117.25098,Entire home/apt,279,2,31,2021-06-29,5.67,1,57
47719187,Peaceful Downtown Apartment with Home Office,55425728,Chelsea,,East Village,32.72233,-117.15541,Entire home/apt,149,3,4,2021-07-06,0.91,1,30
47721257,*Brand New* 2021 - Aztec Oasis | 2BR 1 BA | SDSU,384452200,David,,College Area,32.76915,-117.06509,Entire home/apt,146,2,20,2021-07-07,20,2,57
47728938,Beautiful Single Family Home in San Diego!,43349223,Evan,,North Hills,32.74436,-117.1222,Entire home/apt,276,2,36,2021-07-12,7.94,43,20
47730214,Luxury Beach Home Windansea,1846737,Erin,,La Jolla,32.83247,-117.27875,Entire home/apt,750,7,4,2021-07-01,1.41,1,199
47731337,Bay Park Coastal Retreat,9234085,Sarah,,Bay Park,32.79969,-117.20039,Entire home/apt,295,3,6,2021-06-28,1.22,1,39
47731418,Newly Renovated  3-BR with HOT TUB,19540811,Tiffany,,Grantville,32.78639,-117.09077,Entire home/apt,250,2,5,2021-06-21,0.90,1,40
47731982,Private Remodeled 2 Bed Studio -Dinning Al Fresco,70375918,Rebecca,,North Hills,32.75797,-117.13284,Entire home/apt,164,2,20,2021-07-04,20,11,319
47732029,Oceanfront Getaway by 710 Vacation Rentals | Steps to Beach with A/C,88168913,710 Vacation,,Mission Bay,32.76243,-117.25313,Entire home/apt,1315,1,2,2021-07-01,1.58,190,93
47733779,Charming 4BR Home in the Heart of South Park!,55287801,Anthony,,Balboa Park,32.72422,-117.12912,Entire home/apt,395,3,21,2021-07-06,3.50,18,258
47733890,*2021* - Beach City Escape | 2BR 1BA | - SDSU,384452200,David,,College Area,32.7695,-117.06298,Entire home/apt,126,2,16,2021-06-27,16,2,58
47734490,Unique 3BR Home w/ Patio in Heart of South Park!,55287801,Anthony,,Balboa Park,32.72434,-117.12911,Entire home/apt,405,3,21,2021-07-07,3.50,18,250
47735671,Little Italy Golden Spot,299654866,Emerson,,Park West,32.72835,-117.16652,Entire home/apt,178,1,51,2021-07-11,10.27,2,57
47736375,#1 OB Amore COZY RETRO Cottage 3 BLOCKS to BEACH🏖,57066133,Francesca,,Loma Portal,32.75012,-117.24274,Entire home/apt,112,2,17,2021-06-29,3.92,15,315
47743544,BALBOA PARK ⭐ CHARMING 5 BED HOME  ⭐ 2 UNITS,230399512,Jeremy,,Midtown,32.7319,-117.17094,Entire home/apt,537,1,2,2021-06-27,0.68,2,104
47744160,Comfortable City Retreat Near Petco Park!,29286398,Christine,,East Village,32.70992,-117.15439,Entire home/apt,131,30,0,,,57,255
47744788,WanderJaunt | Prado | 1BR | La Mesa,104309976,WanderJaunt,,Grantville,32.78583,-117.0978,Entire home/apt,265,1,4,2021-02-14,0.71,79,135
47745358,WanderJaunt | Copley | 1BR | La Mesa,104309976,WanderJaunt,,Grantville,32.78526,-117.09778,Entire home/apt,270,1,10,2021-07-12,5.17,79,190
47746177,Retro Glamping San Diego - Turquoise,373744799,Eliseo,,Eastlake Trails,32.63662,-116.95041,Entire home/apt,100,3,2,2021-05-10,0.67,2,127
47746281,Luxe Modern North Park Condo with Fireplace,111987545,TurnKey Vacation Rentals,,North Hills,32.74905,-117.13582,Entire home/apt,128,2,6,2021-06-19,1.19,36,334
47746476,Charming and Bright guest room *FEMALES ONLY,196386992,Viviana,,Carmel Mountain,32.97908,-117.07571,Private room,189,30,0,,,2,180
47760143,*Golden Hill Abode*,13358245,Erin,,Balboa Park,32.71609,-117.14195,Shared room,65,1,0,,,1,88
